Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
900,La legge {PLH} ammette il recesso unilaterale dai contratti della P.A.?,,"Si, nei casi previsti dalla legge e dal contratto.","Si, nei soli casi ammessi dalla legge.","Si, nei soli casi ammessi dal contratto."
910,"Ai sensi dell'art. 35, comma 1, lett. a), del D.Lgs {PLH} , e succ. mod. ed integr., l'a ssunzione nelle amministrazioni pubbliche avviene con contratto individuale di lavoro tramite procedure selettive...",,"Volte all'accertamento della professiona lità richiesta, che garantiscano in mi sura adeguata l'accesso dall'esterno.","Volte all'accertamento della professionalità ri chiesta, che garantiscano una riserva dei posti in favore degli esterni in misur a non superiore al 20%.","Volte all'accertamento dell'effettiva conoscenza delle nozioni acquisite sulla base al titolo di studio richiesto, che garantis cano in misura adeguata l'accesso dall'esterno."
911,"A norma del disposto di cui all'art. 9 della legge {PLH} 990, quali soggetti possono intervenire nel procedimento amministrativo?",,"Qualunque soggetto, portatore di interessi pubblici o privati, n onché i portatori di interessi diffusi costituiti in associazio ni o comitati, cui possa derivare un pregiudizio dal provvedimento.",Esclusivamente il soggetto nei cui confronti il provvedimento finale è destinato a produrre effetti diretti.,"Ogni soggetto, purché persona fisica, che sia portatore di interessi pubblici o privati, anche diffusi, cui possa derivare un pregiudizio dal provvedimento."
914,"A norma dell'{PLH}, sui regolamenti del Consiglio regiona le attinenti l'auton omia contabile....",,Non si applica il controllo di legittimità.,Si applica solo il controllo di merito.,Si applica solo il controllo preventivo di legittimità.
915,DIRITTO AMMINISTRATIVO 1303. A norma della legge {PLH} il provvedimento amministrativo adottato in violazione di legge è annullabile?,,Si.,"Si, l'unica ipotesi contemplata dalla legge n. 241/1990 per l'annullabilità del provvedimento è l'adozione in violazione di leg ge.","No, è annullabile solo il provvedimento am ministrativo viziato da eccesso di potere."
916,Fatta salva l'applicazione dell'art. 19 della legge {PLH} nei procedimenti ad istanza di parte per il rilascio di provvedimenti amministrativi il silenzio dell'amministrazione competente equivale....,,"A provvedimento di accoglimento della domanda, se non è comunicato nei termini il provvedimento di diniego.","A provvedimento di diniego della domanda, se non è comunicato nei termini il provvedimento di accoglimento.",A proroga dei termini per l'emissione di un qualsiasi provvedimento.
926,"La legge {PLH} ha delineato i princi pi per il conferimento alle Regioni ed agli enti locali di funzioni amministrative. Nel ""conferimento"" rientra an che l'istituto della delega?",,"Si, la legge precisa che per conferimento si intende il trasfe rimento, la delega o l'attribuzione di funzioni e compiti.","Si, la legge precisa che per conferimento si intende solo la delega di funzioni e compiti.","No, la legge precisa che per conferimento si intende solo il trasferimento e l'attribuzione di funzioni e compiti."
927,Dispone l'art. 21-quater della {PLH} che i provvedimen ti amministrativi efficaci sono eseguiti immediatamente. Può l'efficacia o l'esecuzione essere sospesa?,,"Si, per gravi ragioni e per il tempo strettamente necessario.","Si, ed in tal caso il termine della sospensione, esplicitamente indicato nell'atto, può essere prorogato fino a due volte, ma n on può essere ridotto in nessun caso.","Si, ma il termine della sospensione non può essere prorogato."
931,"1334. In attuazione della legge {PLH}, l'amministrazione provvede a dare notizia dell'avvio del procedimento amministrativo mediante comunica zione personale, indicando,....",,"Tra l'altro, l'oggetto del procedimento promosso.",Il nominativo di tutte le persone maggiorenni interessate al procedimento.,"Esclusivamente, l'amministrazione competente e le tipologie di atti di cui non è possibile prendere visione."
932,A norma del disposto di cui all'art. 21-octies della legge {PLH} è annullabile il pr ovvedimento amministrativo....,,Viziato da incompetenza.,Adottato in violazione o elusione del giudicato.,Viziato da difetto assoluto di attribuzione.
933,"Ove non esistano circoscrizioni comunali il Sindaco, previa comunicazione al P refetto, può delegare ad un consigliere comunale, nell'ambito di quartieri e frazioni, alcune delle sue attribuzio ni previste dagli artt. 14 e 54 del T.U. {PLH}, tra le quali rientra....",,L'emanazione degli atti che gli so no attribuiti dalle leggi e dai regolamenti in materia di ordine e di sicurezza pubblica.,L'adozione dei provvedimenti contingibili ed urgenti in materia di sanità.,La nomina dei responsabili dei servizi e degli uffici.
936,"Dispone la legge {PLH} che l'amministrazione de ve provvedere a dare notizia dell'avvio del procedimento mediante comunicazione personale indica ndo l'amministrazione competente, l'ogge tto del procedimento, l'ufficio e la persona responsabile, ecc. L'omissione di taluna delle comunicazioni prescritte....",,Può essere fatta valere solo dal soggetto nel cui interesse la comunicazione è prevista.,Può essere fatta valere da qualunque soggetto purché estraneo all'amministrazione.,Comporta la sospensione dell'avvio del procedimento.
941,"Dispone l'art. 10 della Legge {PLH} (misure urgenti per l'adeguamento agli obblighi derivanti dall'ordinamento comunitario), che il Presidente del Consiglio dei Ministri o il Ministro per le politiche comunitarie può proporre al Consiglio dei Ministri l'adozione dei provved imenti, anche urgenti, necessa ri a fronte di atti normativi e di sentenze degli organi giurisdizionali delle Comunità europee e dell'Unione europea che comportano obblighi statali di adeguamento solo....",,Qualora la scadenza risulti anteriore alla data di presunta entr ata in vigore della legge comunitaria relativa all'anno in cors o.,Qualora si tratti di politiche di coesione economica e sociale.,Qualora si tratti di regolamenti o decisioni.
943,Gli accordi tra le pubbliche amministrazioni pr evisti dall'art. 15 della legge {PLH}....,,Sono stipulati per disciplinare lo svolgimento in collaborazione di attività di interesse comune.,"Sono stipulati per realizzare, a ttraverso l'esame contestuale dei vari interessi coinvolti, la semplificazione di taluni proced imenti amministrativi particolarmente complessi.",Possono essere stipulati solo per disciplinare attività meramente esecutive.
945,"Dispone la legge {PLH} che l'amministrazione de ve provvedere a dare notizia dell'avvio del procedimento mediante comunicazione personale indica ndo l'amministrazione competente, l'ogge tto del procedimento, l'ufficio e la persona responsabile, ecc. É in facoltà dell'amminist razione prevedere forme di pubblicità unificate?",,"Si, qualora per il numero dei destinatari la comunicazione pers onale non sia possibile o risu lti particolarmente gravosa.","Si, qualora l'oggetto del procedimento richieda valutazioni tecniche e pareri vincolanti.",Nella prassi l'amministrazione provvede se mpre con forme di pubblicità unificate.
946,La {PLH} ha introdotto un part icolare strumento pro cessuale al fine di eliminare l'arretrato e cioè le decine di migliaia di ricorsi risalenti nel tempo e non ancora decisi. Si tratta:,,"Della perenzione dei ricorsi, decorsi dieci anni dalla data di deposito dei ricorsi.","Della prescrizione dei ricorsi, decorsi dieci anni dalla data di deposito dei ricorsi.","Della perenzione dei ricorsi, decorsi due an ni dalla data di deposito dei ricorsi."
950,"La dottrina e la giurisprudenza sulla spinta del dibattito ge nerato dalla nota decisione del Consiglio di Stato (Ad. plen., {PLH}),....",,Hanno riconosciuto la tutelabilità giurisdizionale degli interessi diffusi e collettivi.,Non hanno riconosciuto né la tutelabilità giurisdizionale de gli interessi diffusi né quella degli interessi collettivi.,Hanno riconosciuto la tutelabilità giurisdizionale degli interessi diffusi ma non di quelli collettivi.
956,"Dispone la legge {PLH} che in acc oglimento di osservazioni e proposte p resentate dai privat i, l'amministrazione procedente può concludere, senza pregiudizio dei diritti dei t erzi, e in ogni caso nel perseguimento del pubblico interesse, accordi con gli interessati al fine di determinare il co ntenuto discrezionale del provv edimento finale ovvero in sostituzione di questo. Al fine di favorire la conclu sione di tali accordi il respo nsabile del pr ocedimento....",,"Può predisporre un calendario di incontri cui invita, separatamente o contestualmente, il destinatario del provvedimento ed eventuali controinteressati.",Indice di regola una conferenza di servizi.,Deve prevedere provvedimenti attributivi di vantaggi economici al destinatario del provvedimento ed agli eventuali controinteressati.
958,Indicare quale principio costituzionale in materia amminist rativa è enunciato negli {PLH}.,,Il principio del libero accesso dei cittadi ni ai pubblici impieghi per concorso.,Il principio della riserva di legge per l'imposizione di prestazioni coattive.,Il principio della programmazione economica.
959,"La legge {PLH} fa obbl igo all'amministrazione di predeterminare e pubb licare, nelle forme previste dai rispettivi ordinamenti, i criteri e le modalità cui essa deve atteners i per alcuni provvedimenti a mministrativi. Relativamente a quali dei seguenti provvedimenti amministra tivi tale obbligo trova applicazione secondo quanto dispone l'art. 12 della suddetta legge?",,Concessione di sovvenzioni ed ausili finanziari in genere.,"Atti amministrativi generali, di pianificazione e di programmazione.",Provvedimenti tributari.
961,Ai sensi dell'art. 55 D.Lgs {PLH} la tipologia delle in frazioni e delle relative sanzio ni disciplinari è definita....,,Dai contratti collettivi.,Dalla Amministrazione.,Da un Decreto del Presidente della Repubblica.
962,"Quale tra le seguenti af fermazioni corrisponde a quanto disposto dall'art. 4 della legge {PLH}, in materia di responsabile del procedimento?",,"Ove non sia già direttamente stabilito per legge o per regolamento, le pubbliche amministrazioni sono tenute a determinare per ciascun tipo di procedimento relativo ad atti di loro competen za l'unità organizzativa responsabile dell'istruttoria e di ogni altro adempimento procedimentale, nonché dell'adozione del provvedimento finale.",Le leggi dello Stato determinano per ciascun tipo di procedimento di competenza delle pubbliche amministrazioni l'unità organizzativa responsabile dell'istruttoria; i regolamenti interni determinano il responsabile di ogni altro adempimento procedimentale.,"É sempre competenza delle pubbliche amministrazioni determinare per ciascun tipo di procedimento relativo ad atti di loro competenza l'unità organizzativa responsabile dell'istru ttoria, nonché dell'adozione del provvedimento finale."
964,Quale delle affermazioni di seguito riportate è coerente col dettato della legge {PLH}?,,"Nei giudizi in materia di accesso ai docume nti amministrativi, le parti possono stare in giudizio personalmente senza l'assiste nza del difensore.","L'amministrazione, nei giudizi in materia di accesso ai docume nti amministrativi, non ha facoltà di farsi rappresentare e difendere da un proprio dipendente.","Nei giudizi in materia di accesso ai docume nti amministrativi, le parti devono stare in giudizio necessariamente con l'assisten za del difensore."
