Domanda,Risposta 1,Risposta 2,Risposta 3
"Ai sensi dell’art. 60 c.p.p., assume la qualità di imputato:","la persona alla quale è attribuito il reato nella richiesta di rinvio a giudizio, di giudizio immediato, di decreto penale di condanna, di applicazione della pena a richiesta delle parti, nel decreto di citazione diretta a giudizio e nel giudizio direttissimo",la persona alla quale è attribuito il reato nella sola richiesta di rinvio a giudizio,"la persona alla quale è attribuito il reato solo nella richiesta di rinvio a giudizio, di giudizio immediato, di decreto penale di condanna e di applicazione della pena a richiesta delle parti"
"Ai sensi dell’art. 70 c.p.p., il giudice può disporre d’ufficio accertamenti sulla capacità dell’imputato?","Sì, se occorre","Sì, ma solo se le parti lo autorizzino","No, la perizia deve sempre essere richiesta dalle parti"
"Se una parte presenta richiesta di applicazione della pena a norma dell'art. 444 c.p.p. nel corso delle indagini preliminari, il giudice:",fissa con decreto un termine all'altra parte per esprimere il consenso o il dissenso,trasmette gli atti al giudice dell'udienza preliminare perché fissi udienza,trasmette gli atti al giudice del dibattimento perché fissi udienza
"Ai sensi dell’art. 92 c.p.p., la persona offesa che ha revocato il consenso all’esercizio dei diritti e delle facoltà spettanti all’associazione rappresentativa di interessi lesi dal reato:",non può prestarlo successivamente né alla stessa né ad altra associazione,"può successivamente prestarlo allo stesso ente, ma non ad un altra associazione",può prestarlo successivamente solo ad altro ente o associazione
"Nel procedimento penale, se si verifica l’intervento di enti o associazioni ex art. 91 c.p.p., le parti possono opporsi con dichiarazione scritta all'intervento entro:",tre giorni dalla notificazione,cinque giorni dalla notificazione,sette giorni dalla notificazione
"Ai sensi dell’art. 100 c.p.p., la procura speciale:","si presume conferita soltanto per un determinato grado del processo, quando nell'atto non è espressa volontà diversa",è conferita per tutti i gradi del processo,è sempre conferita per un determinato grado del processo
"L'abbandono della difesa delle parti private diverse dall'imputato, della persona offesa, degli enti e delle associazioni previsti dall’art. 91 c.p.p.:",non impedisce in alcun caso l'immediata continuazione del procedimento e non interrompe l'udienza,provoca l’interruzione immediata dell’udienza,impedisce l'immediata continuazione del procedimento e interrompe l'udienza
"A norma dell’art. 441 c.p.p., il giudizio abbreviato si svolge:",in camera di consiglio; il giudice dispone che il giudizio si svolga in pubblica udienza quando ne fanno richiesta tutti gli imputati,solo in camera di consiglio,in udienza pubblica solo quando ne faccia richiesta il Pubblico Ministero
L'imputato in un procedimento connesso ai sensi dell'art. 12 c.p.p. può essere sentito come testimone?,"Sì, quando nei suoi confronti è stata pronunciata sentenza irrevocabile di condanna, di proscioglimento o di applicazione della pena su richiesta di parte","Sì, solo quando nei suoi confronti è stata pronunciata sentenza irrevocabile di proscioglimento","Sì, solo quando nei suoi confronti è stata pronunciata sentenza irrevocabile di condanna"
"Se il giudice per le indagini preliminari fissa l'udienza per decidere sulla richiesta di applicazione della pena a norma dell'art. 444 c.p.p., il fascicolo del pubblico ministero:",deve essere depositato presso la sua cancelleria almeno tre giorni prima dell'udienza,non è necessario che venga preventivamente depositato in quanto il pubblico ministero può produrlo anche in udienza,deve essere depositato presso la sua cancelleria almeno cinque giorni prima dell'udienza
All'udienza fissata dal giudice per le indagini preliminari a seguito di richiesta di applicazione della pena a norma dell'art. 444 c.p.p.:,il pubblico ministero e il difensore dell'imputato sono sentiti se compaiono,sia il difensore dell'imputato che il pubblico ministero hanno l'obbligo di presentarsi per essere sentiti,solo il pubblico ministero ha l'obbligo di presentarsi per essere sentito
"Durante la decorrenza del termine fissato al pubblico ministero per acconsentire o dissentire alla richiesta di applicazione della pena a norma dell'art. 444 c.p.p., l'imputato può revocare detta richiesta?","No, mai","Sì, sempre","Sì, ma solo previa autorizzazione del giudice per le indagini preliminari"
"Nel caso di rigetto della richiesta di applicazione della pena a norma dell'art. 444 c.p.p., l'imputato:",può rinnovare la richiesta prima della dichiarazione di apertura del dibattimento di primo grado,può rinnovare la richiesta ma il giudice non può mai pronunciare sentenza,non può più rinnovare la richiesta
Sono oggetto di prova a norma dell’art. 187 c.p.p.:,anche i fatti che si riferiscono alla determinazione della misura di sicurezza,solo i fatti che dimostrano la colpevolezza dell'imputato,solo i fatti che si riferiscono all'imputazione
"Ai sensi dell'art. 321 c.p.p., possono essere oggetto di sequestro preventivo:",le cose pertinenti al reato la cui libera disponibilità potrebbe aggravare o protrarre le conseguenze di esso nonché le cose di cui è consentita la confisca,le cose che costituiscono la garanzia patrimoniale per le obbligazioni civili derivanti dal reato,solo le cose che costituiscono corpo del reato
"In base all’articolo 308 del codice di procedura penale, le misure interdittive non possono avere durata:",superiore a dodici mesi dall'inizio della loro esecuzione,superiore ad un periodo di tempo pari ai termini previsti per la custodia cautelare,superiore ad un periodo di tempo pari ai termini previsti per le misure coercitive diverse dalla custodia cautelare
"Ai sensi dell’art. 392 c.p.p., davanti a chi si svolge l'incidente probatorio?",Davanti al giudice per le indagini preliminari,Davanti al giudice del dibattimento,Davanti al pubblico ministero
Se il pubblico ministero omette l'avviso all'indagato della conclusione delle indagini preliminari ai sensi dell'art. 415−bis:,il decreto di citazione diretta a giudizio è nullo,il decreto di citazione diretta a giudizio è comunque valido,il decreto di citazione diretta a giudizio è irregolare
"Ai sensi dell’art. 49 c.p.p., la richiesta di rimessione del processo dichiarata inammissibile per motivi diversi dalla manifesta infondatezza:",può sempre esse riproposta,può essere riproposta al massimo entro un anno dalla pronuncia di inammissibilità,non può essere più riproposta  
"Se il pubblico ministero accoglie la richiesta di trasmissione degli atti all'ufficio di un pubblico ministero presso altro giudice per ragioni di competenza, ai sensi dell’art. 54− quater c.p.p., ne dà comunicazione al richiedente entro:",dieci giorni dalla presentazione della richiesta,quindici giorni dalla presentazione della richiesta,cinque giorni dalla decisione
Per l'esercizio dei diritti e delle facoltà previsti dall'articolo 91 c.p.p. l'ente o l'associazione presenta all'autorità procedente un atto di intervento che contiene a pena di inammissibilità:,"le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle disposizioni che riconoscono le finalità degli interessi lesi, alle generalità del legale rappresentante, l'indicazione del procedimento, il nome e cognome del difensore e l'indicazione della procura, l'esposizione sommaria delle ragioni che giustificano l'intervento e la sottoscrizione del difensore","solo le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle generalità del legale rappresentante",solo l'indicazione del procedimento
Le dichiarazioni lette per la contestazione ex art. 500 c.p.p.?  ,Possono essere valutate ai fini della credibilità del teste,Possono essere acquisite al fascicolo del p.m.,Possono essere valutate per la contestazione della pena
"Ai sensi dell'art. 605 c.p.p., le pronunce del giudice dell’appello che riguardano l'azione civile:",sono immediatamente esecutive,sono immediatamente esecutive se l'appellato non si oppone,non sono immediatamente esecutive
"Per proporre impugnazione, ai sensi dell’art. 568 c.p.p. è necessario:",avervi interesse,avere delle valide argomentazioni,evidenziare un errore di diritto
"Ai sensi dell’art. 648 c.p.p., sono irrevocabili le sentenze:",contro le quali non è ammessa impugnazione diversa dalla revisione,contro le quali non è più ammessa alcuna impugnazione,contro le quali è ammesso solo il ricorso in cassazione
"Ferme le eccezioni previste dal codice di procedura penale, quali sono le condizioni di applicabilità specifiche delle misure coercitive previste dall'art. 280 c.p.p?",Deve trattarsi di delitti che prevedono come pena l'ergastolo o la reclusione superiore nel massimo a tre anni,Deve trattarsi di delitti che prevedono come pena la reclusione,Deve trattarsi unicamente di delitti che prevedono come pena l'ergastolo
"Ai sensi dell’art. 326 c.p.p., qual è la finalità delle indagini preliminari?",Compiere tutti gli atti di indagine necessari per le determinazioni inerenti all'esercizio dell'azione penale,Raccogliere le prove,Ricostruire il fatto
L'imputato a cui è stato notificato il decreto di giudizio immediato può chiedere l'applicazione della pena a norma dell'art. 444 c.p.p.?,"Sì, ha questo diritto","No, non può chiedere alcun cambio di procedimento","No, ma può chiedere il giudizio abbreviato  "
"In base all’articolo 90 c.p.p., oltre ad esercitare i diritti e le facoltà ad essa espressamente riconosciuti dalla legge, la persona offesa dal reato:","può presentare memorie in ogni stato e grado del procedimento e, con esclusione del giudizio di Cassazione, indicare elementi di prova",può presentare memorie e indicare elementi di prova in ogni stato e grado del procedimento,può presentare memorie e indicare elementi di prova solo nei casi previsti dalla legge
"Ai sensi dell’art. 178 c.p.p., l’osservanza delle disposizioni concernenti il numero dei giudici necessari per costituire i collegi è prescritta:",a pena di nullità assoluta,a pena di annullabilità,a pena di inefficacia
"A norma dell'art. 137 c.p.p., il verbale, previa lettura, è sottoscritto:",alla fine di ogni foglio,solo alla fine,solo nel primo foglio
"Ai sensi dell'art. 339 c.p.p., la rinuncia alla querela non produce effetti:",se sottoposta a termini o a condizioni,solo se sottoposta a condizioni,se sottoposta a termini e congiuntamente a condizioni
"Ai sensi dell'art. 344 c.p.p., quando si procede nei confronti di più persone per alcune delle quali soltanto è necessaria l'autorizzazione e questa tarda ad essere concessa:",si può procedere separatamente contro gli imputati per i quali l'autorizzazione non è necessaria,si estingue il processo,si deve sospendere il processo contro gli imputati per i quali l'autorizzazione non è necessaria
"Ai sensi dell'art. 582 c.p.p., quale tra le seguenti alternative è corretta?",L’atto di impugnazione deve essere presentato personalmente o per mezzo d’incaricato nella cancelleria del Giudice che ha emesso il provvedimento impugnato,L’atto di impugnazione deve essere presentato personalmente o per mezzo d’incaricato nella cancelleria del Giudice competente per l’impugnazione,L’atto di impugnazione deve essere presentato personalmente o a mezzo d'incaricato nella cancelleria del Pubblico Ministero che ha sostenuto l'accusa
